Ⅰ．景気の現状に対する判断理由,,,,,,
,,,,,,
　景気の現状に対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,,
,,,,,,
,,,,,,
　１．北海道,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の現状判断,業種・職種,景気の現状に対する判断理由,,
"家計
動向
関連

(北海道)",,◎,＊,＊,,
,,○,百貨店（売場主任）,,・買い控えが終わり、客の財布のひもがゆるんでいる。春になって特にミセス層の売上が伸びている。,
,,○,百貨店（売場主任）,,・紳士服では重衣料が落ち込んでいるなど、平均単価は低下しているが、百貨店全体でみれば客数、売上は伸びている。,
,,○,スーパー（店長）,,・雪解け、卒業、進入学といった季節的要因により、客の購買意欲が若干高まっている。,
,,○,高級レストラン（スタッフ）,,・来客数が相当伸びている。,
,,○,一般レストラン（スタッフ）,,・来店回数が増加しており、初めての客も増えている。,
,,○,旅行代理店（従業員）,,・このところ旅行需要が確実に高まっている。,
,,○,旅行代理店（従業員）,,・個人旅行の動きが非常に活発である。法人関係は横ばいだが、若干持ち直している気配が感じられる。,
,,○,美容室（経営者）,,・洋服を買う、ホテルでバイキングを食べるなど、購買意欲が出てきたような会話が多い。,
,,□,百貨店（売場主任）,,・相変わらず衝動買いがなく、必要な物でもじっくり見比べて購入している。,
,,□,百貨店（売場主任）,,・イベントを開催すると客が集まるが、イベントが終わると元に戻ってしまう。,
,,□,コンビニ（エリア担当）,,・客の買上個数は増加しているが、商品単価が上昇しない。,
,,□,家電量販店（店長）,,・単品買いが目立っている。,
,,□,家電量販店（店員）,,・パソコンの売上は伸びているが、テレビ、ビデオ、冷蔵庫、洗濯機などの需要が落ちている。全体としては余り変化がない。,
,,□,乗用車販売店（従業員）,,・来客数が依然として少ないままである。,
,,□,タクシー運転手,,・利用客の使用回数に改善がみられない。,
,,□,住宅販売会社（従業員）,,"・来場者数に変化がない。
・来場者から景気が依然として悪いという話をよく聞く。",
,,▲,商店街（代表者）,,・３月はかなり人出が多い月にもかかわらず、人出が少ない。,
,,▲,スーパー（店長）,,"・内祝い用のギフト需要が全くない。
・単価の低い商品は動いているが、全般的には悪い。",
,,▲,乗用車販売店（従業員）,,・新卒者による自動車の新規購入が今一歩であった。,
,,▲,一般レストラン（スタッフ）,,・高価格のメニューが売れず、低価格のメニューばかり売れており、全体の売上が落ちてきている。,
,,▲,スナック（経営者）,,・例年に比べ招待、接待、送別会が減少している。,
,,▲,タクシー運転手,,・客が、タクシー乗務員の賃金と入社方法を聞いてくることが多くなった。,
,,×,コンビニ（エリア担当）,,・販売促進の効果がなくなってきている。,
"企業
動向
関連

(北海道)",,◎,＊,＊,,
,,○,司法書士,,・大きなビルの取引が２件あった。,
,,□,非製造会社［建設機械リース］（従業員）,,・設備投資、リースともに低調のままであり、変わっていない。,
,,□,非製造業［建設機械リース］（営業担当）,,・年度末の駆け込み需要も弱く、変化がない。,
,,□,司法書士,,"・土地の売買が相変わらず少ない。
・住宅確認申請も少ない。",
,,▲,輸送業（支店長）,,・物流業界では例年３月には動きが出るが、今年は盛り上がらない。,
,,×,－,－,,
"雇用
関連

(北海道)",,◎,－,－,,
,,○,人材派遣会社（社員）,,・企業から派遣や採用の受注が増加している。,
,,○,求人情報誌製作会社（編集者）,,・正社員の求人は伸びていないが、臨時雇用の求人は伸びている。,
,,○,求人情報誌製作会社（編集者）,,・飲食、小売、サービス関係に活気がみられる。,
,,□,人材派遣会社（社員）,,"・３月末までの短期の仕事は増加しているが、これは正社員の代わりに派遣社員を採用するというものである。
・契約更新時の時給の引上げを拒否されることが多い。",
,,□,新聞社［求人広告］（担当者）,,・流通関係の広告要請が依然として良くない。,
,,▲,－,－,,
,,×,－,－,,
,,,,,,
　２．東北,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の現状判断,業種・職種,景気の現状に対する判断理由,,
"家計
動向
関連

(東北)",,◎,高級レストラン（スタッフ）,,"・法人需要の回復がみられる。
・歓送迎会や祝い事などにより、人の動きが活発化している。",
,,○,商店街（代表者）,,・寒さや降雪で客足が鈍くなっていたが、少しずつ暖かくなっており、人出が多くなりつつある。,
,,○,百貨店（企画担当）,,・全体としては、客単価の低迷から厳しい状況にあるが、３月に入り、ヤング向けでヒット商品も現れ、少しずつ回復してきている。,
,,○,家電量販店（総務担当）,,・パソコンなどの情報家電と洗濯機、冷蔵庫などの白物家電の売上が前年を上回ってきている。,
,,○,高級レストラン（スタッフ）,,"・相変わらず単価が伸びず売上増につながらないが、客数が明確に増加している。
・サークルなど小グループ単位の利用が目立ち始めている。",
,,○,一般レストラン（経営者）,,・わずかではあるが、来客数、売上ともに増加しつつある。,
,,○,都市型ホテル（経営者）,,・忘年会の時期は大変客の入りが悪かったが、３月の歓送迎会の時期は例年に比べ予約状況が良く、単価も上昇している。,
,,○,タクシー運転手,,・日々のばらつきはあるが、深夜のタクシー利用客が以前に比べ増加している。,
,,○,住宅販売会社（経営者）,,"・住宅展示場への来客数が増加している。
・インターネットでのアクセス数が増加してきている。",
,,□,百貨店（広報担当）,,・１、２月は初売りなどの効果もあったが、長期的にみれば買上単価は低下しており、回復基調にあるとは言い難い。,
,,□,スーパー（店長）,,・３月の決算バーゲン目当ての買物が多くなっており、必要な物を低価格で買い求める傾向が続いている。,
,,□,都市型ホテル（スタッフ）,,・追加ドリンクの注文などわずかながら動きが出てきているが、全体としては変わらない。,
,,□,都市型ホテル（スタッフ）,,・３月は歓送迎会などの宴会が多くなっているが、季節的要因を除けば変わらない。,
,,□,タクシー運転手,,・転勤、卒業など季節的要因から上向きになっているが、これらを除けば変わらない。,
,,▲,スーパー（経営者）,,・個人の客単価が低下している。,
,,▲,衣料品専門店（店長）,,・寒さの再来で、サラリーマン向けの春物の出遅れが目立つ。,
,,▲,インテリア専門店（店長）,,・来客数は変わらないが、客単価が低下している。,
