Ⅰ．景気の現状に対する判断理由,,,,,,
,,,,,,
　景気の現状に対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,,
,,,,,,
,,,,,,
　１．北海道,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の現状判断,業種・職種,景気の現状に対する判断理由,,
"家計
動向
関連

(北海道)",,◎,百貨店（売場主任）,,・春物、夏物ともに良く売れている。,
,,○,百貨店（売場主任）,,・新入学ギフトの売上は減少しているが、バーゲンの効果により、婦人服、服飾雑貨、紳士服、子供服各部門で客数、売上ともに増加している。,
,,○,スーパー（店長）,,・生鮮食品を中心に、食品全体の動きが活発になってきている。,
,,○,家電量販店（店長）,,・冷蔵庫、エアコンの立ち上がりが早く、パソコンの売上も増加している。,
,,○,旅行代理店（従業員）,,・３月に大きな需要の波があったが、その需要が持続している。,
,,○,住宅販売会社（従業員）,,・モデルハウスの来場者数がやや増加してきている。,
,,□,スーパー（企画担当）,,・気温上昇につれ春物衣料や食品に対する反応が良くなってはいるが、買い控え傾向は依然として強く、客単価が低迷した状態が続いている。,
,,□,スーパー（店長）,,・購買する商品の単価は下がっているが、購買数量がやや増加しており、全体としてみると売上は変わらない。,
,,□,衣料品専門店（店長）,,・低価格帯の商品は売れるが、高額商品は売れないままである。,
,,□,家電量販店（店長）,,・複数買いが少なく、単品買いが目立っている状態が続いている。,
,,□,家電量販店（店長）,,・商品単価が依然として低い。必需品は売れるが、趣味で買うような商品は売行きが悪い。,
,,□,家電量販店（店員）,,・パソコンは売れているが、売上全体でみると変化がない。,
,,□,乗用車販売店（従業員）,,・依然として買い控えが続いているように感じる。商談はあるが契約に結びつかないことが多い。,
,,□,高級レストラン（スタッフ）,,・有珠山噴火の影響は今のところなく、変わったところはみられない。,
,,□,タクシー運転手,,・全体的に利用回数が少ない状態が続いている。,
,,▲,商店街（代表者）,,・安い商品ばかりが売れている。大型商品を購入する客に分割払いが増えている。,
,,▲,百貨店（売場主任）,,・以前よりまとめ買いが少なく、高額品も売れなくなっている。,
,,▲,百貨店（売場主任）,,・有珠山噴火の影響により、函館への観光客が半減している。,
,,▲,スーパー（店長）,,・客数は変わらないが、１人当たり単価は更に低下している。,
,,▲,高級レストラン（スタッフ）,,・有珠山噴火の影響による予約のキャンセル、官公庁における歓送迎会の自粛などにより、売上が全体的に減少している。,
,,▲,スナック（経営者）,,・客数が減少している。特に平日の団体客が少ない。,
,,▲,旅行代理店（従業員）,,・４月に入ってから、来店客、電話申込ともに、急に落ち込んでいる。,
,,▲,タクシー運転手,,・有珠山噴火による観光客減少の影響を受けている。,
,,▲,タクシー運転手,,・日曜日の午前中の勤務で、２時間以上客を乗せない空白時間が多くなってきた。,
,,×,商店街（代表者）,,・売上の落ち込みが大きい。衣料品が特に悪い。,
,,×,コンビニ（エリア担当）,,・販売促進の効果がなくなり、客数が減少している。,
,,×,高級レストラン（スタッフ）,,・有珠山噴火の影響で観光客が激減している。予約キャンセルが多い。,
,,×,一般レストラン（スタッフ）,,・団体客の数が極端に減少している。,
,,×,スナック（経営者）,,・３か月前と比べ、人の出がかなり悪い。,
,,×,観光型ホテル（経営者）,,・有珠山噴火により、洞爺湖は３月28日より休業で売上はゼロである。登別は風評被害のためキャンセルが続出している。,
"企業
動向
関連

(北海道)",,◎,＊,＊,,
,,○,広告代理店（従業員）,,・不動産関係の広告の仕事が増えてきている。,
,,○,輸送業（支店長）,,・道内製紙関連業に明るさが出てきている。,
,,□,食料品製造業（経営者）,,・工場での生産は伸びているが、市場での物流が伸び悩んでいる。,
,,□,非製造業［建設機械リース］（営業担当）,,・良くなったという感じを受けない。,
,,□,司法書士,,・土地取引に動きがみられており、一時期の不況は脱したように思われるが、全体的にみると変わらない。,
,,▲,非製造業［建設機械リース］（支店長）,,・資金繰りが苦しいという客が多く、不渡りも出ている。,
,,×,－,－,,
"雇用
関連

(北海道)",,◎,－,－,,
,,○,人材派遣会社（社員）,,・正社員、派遣社員ともに需要が高まっている。,
,,○,求人情報誌製作会社（編集者）,,・求人数が増加している。特に建設、運輸業界で伸びている。,
,,○,新聞社［求人広告］（担当者）,,・デパート、小売の広告出稿数が増加している。,
,,□,新聞社［求人広告］（担当者）,,・求人件数は増加しているが、正社員ではなく、パート、アルバイトが多い状態が続いている。,
,,▲,＊,＊,,
,,×,＊,＊,,
,,,,,,
　２．東北,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の現状判断,業種・職種,景気の現状に対する判断理由,,
"家計
動向
関連

(東北)",,◎,高級レストラン（スタッフ）,,・法人客の予約が増加しており、個人客も、若いＯＬ、学生、主婦などの客数がかなり増加している。,
,,○,百貨店（企画担当）,,・客が目的品のみの購買から、他の売場も回るようになってきている。,
,,○,百貨店（企画担当）,,・単価の低下傾向が続いているため、売上の増加にはまだつながっていないものの、婦人衣料を中心に衣料関係の動きが良くなってきている。,
,,○,都市型ホテル（スタッフ）,,"・単価は低下しているが、客数が増加している。
・惣菜の利用客が増え、もう一品追加するようになってきている。",
,,○,都市型ホテル（スタッフ）,,・株主総会のためのホテル利用申込が、前年のシーズンを上回って推移している。,
,,○,タクシー運転手,,・最近、タクシーチケットを利用する客が増加している。,
,,○,住宅販売会社（経営者）,,・住宅展示場の来場者数は変わらないが、具体的に住宅購入を考えている客が多くなっている。,
,,□,百貨店（売場主任）,,・依然として必要な物しか買わない状況であり、消費者に余裕が感じられない。,
,,□,百貨店（広報担当）,,・ミセス関連や高額品、身の回り品などの販売は堅調であるが、リビング用品、紳士服関連などは苦戦しており、ばらつきがある。,
,,□,高級レストラン（スタッフ）,,・客は値ごろ感のある商品に敏感に反応しており、客数は増えているが客単価は上がらず、売上増には結びついていない。,
,,□,観光型ホテル（経営者）,,・団体客が目立ち始め、宴会回数や館内消費も増加してきたが、売上は横ばいとなっている。,
